new_id,offered_id,semester_id,course_code,grade,gp,credits
267,NULL,1,CSE111,F,0,3
1273,NULL,1,CSE123,F,0,3
1273,NULL,1,CSE231,F,0,3
1273,NULL,1,CSE312,F,0,3
2032,NULL,1,MATH124,F,0,3
881,NULL,1,ETE331,C+,2.5,3
881,NULL,1,CSE311,D,2,3
881,NULL,1,CSE224,F,0,3
881,NULL,1,CSE413,C,2.25,3
2466,NULL,1,CSE133,A+,4,3
2466,NULL,1,CSE113,A+,4,3
2466,NULL,1,CSE132,A+,4,3
2556,NULL,1,CSE414,F,0,3
2556,NULL,1,CSE224,F,0,3
1000,NULL,1,CSE133,F,0,3
1000,NULL,1,CSE325,D,2,3
2230,NULL,1,CSE133,B,3,3
2230,NULL,1,CSE325,B+,3.25,3
2230,NULL,1,CSE423,B+,3.25,3
2230,NULL,1,CSE331,B,3,3
1308,NULL,1,CSE133,D,2,3
1308,NULL,1,CSE325,D,2,3
1308,NULL,1,CSE423,F,0,3
1308,NULL,1,CSE331,C+,2.5,3
1315,NULL,1,CSE133,D,2,3
1315,NULL,1,CSE325,B+,3.25,3
1315,NULL,1,CSE423,A-,3.5,3
1315,NULL,1,CSE331,F,0,3
1614,NULL,1,CSE133,D,2,3
1614,NULL,1,CSE325,D,2,3
1614,NULL,1,CSE423,D,2,3
1614,NULL,1,CSE331,C+,2.5,3
634,NULL,1,CSE133,D,2,3
634,NULL,1,CSE325,B,3,3
634,NULL,1,CSE423,B-,2.75,3
634,NULL,1,CSE331,D,2,3
638,NULL,1,CSE133,D,2,3
638,NULL,1,CSE325,B-,2.75,3
638,NULL,1,CSE423,D,2,3
638,NULL,1,CSE331,C+,2.5,3
593,NULL,1,CSE325,F,0,3
593,NULL,1,CSE323,A+,4,3
593,NULL,1,CSE132,C,2.25,3
2473,NULL,1,CSE133,C+,2.5,3
2473,NULL,1,CSE325,D,2,3
2473,NULL,1,CSE423,C+,2.5,3
2473,NULL,1,CSE331,C,2.25,3
1702,NULL,1,CSE325,B,3,3
1702,NULL,1,CSE323,A-,3.5,3
1702,NULL,1,CSE132,C,2.25,3
244,NULL,1,CSE325,B-,2.75,3
244,NULL,1,CSE323,A+,4,3
244,NULL,1,CSE132,C,2.25,3
1161,NULL,1,CSE325,F,0,3
1161,NULL,1,CSE323,A,3.75,3
1161,NULL,1,CSE132,C+,2.5,3
2656,NULL,1,CSE325,B-,2.75,3
2656,NULL,1,CSE323,B,3,3
2656,NULL,1,CSE132,B-,2.75,3
347,NULL,1,CSE133,D,2,3
347,NULL,1,CSE325,F,0,3
347,NULL,1,CSE323,B,3,3
347,NULL,1,CSE132,C+,2.5,3
2108,NULL,1,CSE325,C+,2.5,3
2108,NULL,1,CSE323,B,3,3
2108,NULL,1,CSE132,C+,2.5,3
2181,NULL,1,CSE133,D,2,3
2181,NULL,1,CSE325,C+,2.5,3
2181,NULL,1,CSE323,B,3,3
2181,NULL,1,CSE132,C,2.25,3
446,NULL,1,CSE325,B-,2.75,3
446,NULL,1,CSE323,A,3.75,3
446,NULL,1,CSE132,B-,2.75,3
2076,NULL,1,CSE133,F,0,3
2076,NULL,1,CSE325,B-,2.75,3
2076,NULL,1,CSE323,B+,3.25,3
2076,NULL,1,CSE132,F,0,3
2546,NULL,1,CSE133,F,0,3
2546,NULL,1,CSE325,F,0,3
2546,NULL,1,CSE323,B+,3.25,3
2546,NULL,1,CSE132,B-,2.75,3
57,NULL,1,CSE133,D,2,3
57,NULL,1,CSE325,C+,2.5,3
57,NULL,1,CSE323,A,3.75,3
57,NULL,1,CSE132,B,3,3
1224,NULL,1,CSE325,B-,2.75,3
1224,NULL,1,CSE323,B+,3.25,3
1224,NULL,1,CSE213,F,0,3
1224,NULL,1,CSE132,C+,2.5,3
1082,NULL,1,CSE133,B,3,3
1082,NULL,1,CSE425,C+,2.5,3
1468,NULL,1,CSE133,B-,2.75,3
1468,NULL,1,CSE425,C+,2.5,3
2187,NULL,2,CSE121,C,2.25,3
2187,NULL,2,CSE122,D,2,3
2187,NULL,2,CSE123,B+,3.25,3
2187,NULL,3,CSE131,D,2,3
2187,NULL,3,CSE133,F,0,3
2187,NULL,2,ENG125,F,0,3
2187,NULL,2,MATH124,D,2,3
2187,NULL,4,CSE213,D,2,3
2187,NULL,4,PHY222,B,3,3
2187,NULL,4,STAT212,C+,2.5,3
2187,NULL,7,CSE311,D,2,3
2187,NULL,6,CSE312,D,2,3
2187,NULL,6,EEE211,D,2,3
2187,NULL,6,ENG125,B,3,3
2187,NULL,7,MATH134,F,0,3
2187,NULL,8,CSE132,F,0,3
2187,NULL,8,CSE325,F,0,3
2187,NULL,8,CSE334,F,0,3
2187,NULL,7,EEE221,D,2,3
2187,NULL,8,ETE331,D,2,3
2187,NULL,7,MATH215,B,3,3
2098,NULL,2,CSE121,A,3.75,3
2098,NULL,2,CSE122,C+,2.5,3
2098,NULL,2,CSE123,A,3.75,3
2098,NULL,3,CSE132,B,3,3
2098,NULL,3,CSE133,B+,3.25,3
2098,NULL,4,CSE213,B-,2.75,3
2098,NULL,4,EEE211,C,2.25,3
2098,NULL,2,ENG125,F,0,3
2098,NULL,2,MATH124,B-,2.75,3
2098,NULL,4,STAT212,C,2.25,3
2098,NULL,4,PHY222,C+,2.5,3
2098,NULL,5,CSE223,B-,2.75,3
2098,NULL,5,CSE224,F,0,3
2098,NULL,5,CSE231,D,2,3
2098,NULL,18,CSE311,F,0,3
2098,NULL,6,CSE312,B+,3.25,3
2098,NULL,6,ENG125,B-,2.75,3
2098,NULL,8,CSE131,F,0,3
2098,NULL,7,CSE234,F,0,3
2098,NULL,8,CSE334,B,3,3
2098,NULL,7,CSE412,F,0,3
2098,NULL,8,MATH134,C,2.25,3
2098,NULL,7,MATH134,F,0,3
2098,NULL,9,CSE131,D,2,3
2098,NULL,9,CSE234,C,2.25,3
2098,NULL,9,CSE323,B,3,3
2187,NULL,1,CSE112,B+,3.25,3
2187,NULL,1,CSE113,A-,3.5,3
2187,NULL,1,CSE111,B,3,3
2369,NULL,1,CSE111,B-,2.75,3
2369,NULL,1,CSE112,B+,3.25,3
2369,NULL,1,CSE113,B,3,3
589,NULL,1,CSE111,A,3.75,3
589,NULL,1,CSE112,A+,4,3
589,NULL,1,CSE113,A+,4,3
1074,NULL,1,CSE111,B-,2.75,3
1074,NULL,1,CSE112,A-,3.5,3
1074,NULL,1,CSE113,B-,2.75,3
1531,NULL,1,CSE111,A+,4,3
1531,NULL,1,CSE112,A+,4,3
1531,NULL,1,CSE113,A+,4,3
2369,NULL,2,CSE121,B,3,3
2369,NULL,2,CSE122,B+,3.25,3
2369,NULL,2,CSE123,B+,3.25,3
2369,NULL,2,ENG125,F,0,3
2369,NULL,2,MATH124,B,3,3
2369,NULL,3,CSE132,C,2.25,3
2369,NULL,3,CSE133,C,2.25,3
2369,NULL,3,MATH134,F,0,3
2369,NULL,4,CSE213,F,0,3
2369,NULL,4,EEE211,D,2,3
2369,NULL,4,PHY222,D,2,3
2369,NULL,5,CSE223,F,0,3
2369,NULL,5,CSE224,F,0,3
2369,NULL,5,CSE231,F,0,3
2369,NULL,5,EEE221,C,2.25,3
2369,NULL,6,CSE311,A-,3.5,3
2369,NULL,6,CSE312,D,2,3
2369,NULL,7,CSE213,D,2,3
2369,NULL,7,CSE325,F,0,3
2369,NULL,7,MATH135,B,3,3
2369,NULL,7,MATH215,B,3,3
2369,NULL,8,CSE131,F,0,3
2369,NULL,8,CSE234,D,2,3
2369,NULL,8,CSE334,D,2,3
2369,NULL,8,CSE423,F,0,3
2369,NULL,9,CSE331,B-,2.75,3
2369,NULL,9,CSE412,F,0,3
2369,NULL,9,CSE414,C,2.25,3
2369,NULL,9,CSE313,A-,3.5,3
2369,NULL,10,CSE224,B,3,3
2369,NULL,10,CSE231,D,2,3
2369,NULL,10,CSE423,D,2,3
2369,NULL,10,ETE331,F,0,3
2369,NULL,11,CSE322,D,2,3
2369,NULL,11,CSE323,D,2,3
2369,NULL,11,CSE413,F,0,3
2369,NULL,11,CSE424,C+,2.5,3
2369,NULL,12,CSE325,B-,2.75,3
2369,NULL,12,CSE333,D,2,3
2369,NULL,12,CSE400,A-,3.5,3
2369,NULL,12,ENG125,A-,3.5,3
2369,NULL,12,ETE331,B,3,3
2369,NULL,13,CSE131,C+,2.5,3
2369,NULL,13,CSE412,B-,2.75,3
2369,NULL,13,CSE413,C+,2.5,3
2369,NULL,13,MATH134,C,2.25,3
2369,NULL,13,MATH214,C,2.25,3
2369,NULL,14,ACT122,D,2,3
2369,NULL,14,CSE223,B-,2.75,3
2369,NULL,14,CSE425,C,2.25,3
2369,NULL,14,CSE433,A,3.75,3
589,NULL,2,CSE121,F,0,3
589,NULL,2,ENG125,F,0,3
589,NULL,2,MATH124,F,0,3
589,NULL,4,CSE213,D,2,3
589,NULL,4,STAT212,B,3,3
1074,NULL,2,CSE121,B,3,3
1074,NULL,2,CSE122,B,3,3
1074,NULL,2,CSE123,A-,3.5,3
1074,NULL,2,ENG125,F,0,3
1074,NULL,2,MATH124,B,3,3
1074,NULL,3,CSE133,C,2.25,3
1074,NULL,13,MATH134,B,3,3
1074,NULL,4,CSE213,B-,2.75,3
1074,NULL,4,EEE211,B+,3.25,3
1074,NULL,4,PHY222,A-,3.5,3
1074,NULL,4,STAT212,A-,3.5,3
1074,NULL,5,CSE132,C,2.25,3
1074,NULL,5,CSE224,F,0,3
1074,NULL,5,CSE231,F,0,3
1074,NULL,13,MATH214,C+,2.5,3
1074,NULL,6,CSE223,B,3,3
1074,NULL,6,CSE312,C,2.25,3
1074,NULL,6,CSE325,C+,2.5,3
1074,NULL,13,MATH215,B+,3.25,3
1074,NULL,13,CSE234,A-,3.5,3
1074,NULL,7,CSE311,A-,3.5,3
1074,NULL,8,ACT122,A-,3.5,3
1074,NULL,8,CSE334,B,3,3
1074,NULL,12,CSE423,B-,2.75,3
1074,NULL,8,MATH135,B,3,3
1074,NULL,10,CSE224,B+,3.25,3
1074,NULL,10,CSE231,B-,2.75,3
1074,NULL,10,CSE322,C,2.25,3
1074,NULL,10,CSE425,A-,3.5,3
1074,NULL,10,ETE331,F,0,3
1074,NULL,11,CSE232,A-,3.5,3
1074,NULL,11,CSE323,B+,3.25,3
1074,NULL,11,CSE413,B-,2.75,3
1074,NULL,11,CSE424,B-,2.75,3
1074,NULL,13,CSE333,B-,2.75,3
1074,NULL,12,CSE400,A-,3.5,3
1074,NULL,12,ENG125,A-,3.5,3
1074,NULL,12,ETE331,A-,3.5,3
1074,NULL,13,CSE434,B+,3.25,3
1531,NULL,2,CSE121,B-,2.75,3
1531,NULL,2,CSE122,A-,3.5,3
1531,NULL,2,CSE123,A-,3.5,3
1531,NULL,2,MATH124,B-,2.75,3
1531,NULL,13,ENG125,A+,4,3
1531,NULL,3,CSE133,A,3.75,3
1531,NULL,3,MATH134,B,3,3
1531,NULL,3,CSE131,A+,4,3
1531,NULL,4,EEE211,B-,2.75,3
1531,NULL,4,STAT212,A+,4,3
1531,NULL,4,CSE213,A,3.75,3
1531,NULL,4,PHY222,A+,4,3
1531,NULL,6,CSE132,B,3,3
1531,NULL,6,EEE221,A-,3.5,3
1531,NULL,9,CSE224,A,3.75,3
1531,NULL,11,CSE231,A-,3.5,3
1531,NULL,6,MATH215,A+,4,3
1531,NULL,6,CSE311,A,3.75,3
1531,NULL,7,MATH214,A+,4,3
1531,NULL,7,ACT122,A+,4,3
1531,NULL,7,MATH135,A+,4,3
1531,NULL,8,CSE312,B+,3.25,3
1531,NULL,8,CSE325,B+,3.25,3
1531,NULL,8,CSE334,A,3.75,3
1531,NULL,8,CSE426,A+,4,3
1531,NULL,9,CSE322,A,3.75,3
1531,NULL,13,CSE331,B,3,3
1531,NULL,9,CSE412,A-,3.5,3
1531,NULL,10,CSE223,B+,3.25,3
1531,NULL,10,CSE234,A,3.75,3
1531,NULL,10,CSE414,B+,3.25,3
1531,NULL,10,CSE423,A+,4,3
1531,NULL,11,CSE413,A-,3.5,3
1531,NULL,11,CSE323,B,3,3
1531,NULL,11,CSE333,C,2.25,3
1531,NULL,11,CSE400,B,3,3
1531,NULL,13,CSE313,B,3,3
1531,NULL,13,CSE425,A,3.75,3
1531,NULL,13,CSE433,A,3.75,3
1493,NULL,1,CSE111,B+,3.25,3
1493,NULL,1,CSE112,A+,4,3
1493,NULL,1,CSE113,B-,2.75,3
1493,NULL,2,CSE121,A,3.75,3
1493,NULL,2,CSE122,A-,3.5,3
1493,NULL,2,CSE123,A,3.75,3
1493,NULL,2,MATH124,A-,3.5,3
1493,NULL,8,ENG125,A-,3.5,3
1493,NULL,3,CSE131,B-,2.75,3
1493,NULL,3,CSE132,B+,3.25,3
1493,NULL,3,CSE133,B-,2.75,3
1493,NULL,4,MATH134,C+,2.5,3
1493,NULL,4,EEE211,D,2,3
1493,NULL,4,STAT212,A-,3.5,3
1493,NULL,13,CSE213,A,3.75,3
1493,NULL,5,MATH214,B-,2.75,3
1493,NULL,5,CSE223,B+,3.25,3
1493,NULL,5,CSE224,C,2.25,3
1493,NULL,5,CSE231,B-,2.75,3
1493,NULL,6,CSE312,C+,2.5,3
1493,NULL,7,CSE311,A-,3.5,3
1493,NULL,7,CSE412,B+,3.25,3
1493,NULL,8,CSE426,B-,2.75,3
1493,NULL,10,MATH135,B,3,3
1493,NULL,10,CSE234,B,3,3
1493,NULL,10,CSE325,B+,3.25,3
1493,NULL,10,CSE414,B+,3.25,3
1493,NULL,11,CSE322,B,3,3
1493,NULL,11,EEE221,B,3,3
1493,NULL,11,CSE313,A,3.75,3
1493,NULL,11,CSE323,C+,2.5,3
1493,NULL,12,CSE232,A,3.75,3
1493,NULL,12,MATH215,B+,3.25,3
1493,NULL,12,CSE423,B-,2.75,3
1493,NULL,12,CSE331,B+,3.25,3
1493,NULL,12,ACT122,A+,4,3
1493,NULL,13,CSE413,A,3.75,3
1493,NULL,13,CSE334,A,3.75,3
1493,NULL,13,CSE400,B+,3.25,3
1493,NULL,13,CSE333,B+,3.25,3
1493,NULL,14,PHY222,A-,3.5,3
1493,NULL,14,ETE331,B,3,3
1493,NULL,14,CSE425,A-,3.5,3
1493,NULL,14,CSE434,A-,3.5,3
#N/A,NULL,1,CSE111,A+,4,3
#N/A,NULL,1,CSE112,A,3.75,3
#N/A,NULL,1,CSE113,B+,3.25,3
#N/A,NULL,2,CSE121,A,3.75,3
#N/A,NULL,2,CSE122,B+,3.25,3
#N/A,NULL,2,CSE123,A+,4,3
#N/A,NULL,2,MATH124,A+,4,3
#N/A,NULL,2,ENG125,F,0,3
#N/A,NULL,3,CSE131,A,3.75,3
#N/A,NULL,3,CSE133,B+,3.25,3
#N/A,NULL,3,MATH134,A,3.75,3
#N/A,NULL,4,EEE211,C+,2.5,3
#N/A,NULL,4,STAT212,A-,3.5,3
#N/A,NULL,4,CSE213,C+,2.5,3
#N/A,NULL,4,PHY222,A-,3.5,3
#N/A,NULL,5,CSE132,F,0,3
#N/A,NULL,5,MATH214,B+,3.25,3
#N/A,NULL,5,EEE221,B-,2.75,3
#N/A,NULL,5,CSE224,C+,2.5,3
#N/A,NULL,5,CSE231,A-,3.5,3
1073,NULL,1,CSE111,A,3.75,3
1073,NULL,1,CSE112,A+,4,3
1073,NULL,1,CSE113,A+,4,3
1073,NULL,2,CSE121,A,3.75,3
1073,NULL,2,CSE122,A+,4,3
1073,NULL,2,CSE123,A+,4,3
1073,NULL,2,MATH124,B,3,3
1073,NULL,13,ENG125,A+,4,3
1073,NULL,3,CSE131,B,3,3
1073,NULL,3,CSE132,A+,4,3
1073,NULL,3,CSE133,A,3.75,3
1073,NULL,4,EEE211,B-,2.75,3
1073,NULL,4,STAT212,B+,3.25,3
1073,NULL,13,CSE213,B,3,3
1073,NULL,4,PHY222,A-,3.5,3
1073,NULL,5,CSE223,B+,3.25,3
1073,NULL,5,CSE224,B-,2.75,3
1073,NULL,5,CSE231,C,2.25,3
1073,NULL,7,MATH134,B-,2.75,3
1073,NULL,6,CSE312,B+,3.25,3
1073,NULL,7,CSE311,A+,4,3
1073,NULL,7,CSE412,A+,4,3
1073,NULL,8,CSE234,C+,2.5,3
1073,NULL,8,CSE426,B+,3.25,3
1073,NULL,9,CSE313,A-,3.5,3
1073,NULL,9,CSE322,A-,3.5,3
1073,NULL,9,CSE325,B,3,3
1073,NULL,9,CSE425,A+,4,3
1073,NULL,10,MATH135,B,3,3
1073,NULL,10,CSE323,A,3.75,3
1073,NULL,10,CSE414,A+,4,3
1073,NULL,10,CSE423,D,2,3
1073,NULL,11,CSE413,B+,3.25,3
1073,NULL,11,MATH214,B,3,3
1073,NULL,11,EEE221,B,3,3
1073,NULL,11,CSE333,B+,3.25,3
1073,NULL,12,CSE232,A+,4,3
1073,NULL,12,CSE400,B+,3.25,3
1073,NULL,12,MATH215,B,3,3
1073,NULL,12,CSE334,B+,3.25,3
1073,NULL,12,ACT122,A,3.75,3
1073,NULL,13,CSE331,B-,2.75,3
1073,NULL,13,ETE331,B+,3.25,3
1073,NULL,14,CSE433,A+,4,3
2235,NULL,1,CSE111,B-,2.75,3
2235,NULL,1,CSE112,A,3.75,3
2235,NULL,1,CSE113,B+,3.25,3
2235,NULL,2,CSE121,B+,3.25,3
2235,NULL,2,CSE122,C+,2.5,3
2235,NULL,2,CSE123,A-,3.5,3
2235,NULL,6,ENG125,B-,2.75,3
2235,NULL,3,CSE131,C,2.25,3
2235,NULL,3,CSE133,C+,2.5,3
2235,NULL,4,STAT212,A,3.75,3
2235,NULL,4,CSE213,B-,2.75,3
2235,NULL,4,PHY222,C+,2.5,3
2235,NULL,5,EEE211,D,2,3
2235,NULL,5,CSE224,C,2.25,3
2235,NULL,5,CSE231,B-,2.75,3
2235,NULL,6,MATH215,D,2,3
2235,NULL,6,MATH134,F,0,3
2235,NULL,8,CSE132,F,0,3
1074,NULL,3,MATH134,D,2,3
1074,NULL,5,MATH214,D,2,3
1074,NULL,6,MATH215,D,2,3
1074,NULL,7,CSE234,D,2,3
1074,NULL,7,CSE131,B-,2.75,3
1074,NULL,7,EEE221,B,3,3
1074,NULL,8,CSE423,C,2.25,3
1074,NULL,9,CSE313,A-,3.5,3
1074,NULL,9,CSE331,B,3,3
1074,NULL,9,CSE412,B-,2.75,3
1074,NULL,9,CSE414,B,3,3
1074,NULL,12,CSE333,F,0,3
1531,NULL,2,ENG125,C+,2.5,3
1531,NULL,5,CSE132,F,0,3
1531,NULL,5,CSE224,F,0,3
1531,NULL,5,CSE231,D,2,3
1531,NULL,5,EEE221,F,0,3
1531,NULL,9,ETE331,A,3.75,3
1493,NULL,2,ENG125,F,0,3
1493,NULL,4,CSE213,C+,2.5,3
1073,NULL,2,ENG125,F,0,3
1073,NULL,4,CSE213,D,2,3
1073,NULL,6,MATH134,F,0,3
2235,NULL,2,ENG125,F,0,3
2235,NULL,2,MATH124,F,0,3
2235,NULL,6,CSE132,F,0,3
2235,NULL,6,CSE312,F,0,3
2235,NULL,7,CSE132,F,0,3
2235,NULL,7,EEE221,F,0,3
2235,NULL,8,MATH124,F,0,3
2235,NULL,8,CSE312,C+,2.5,3
2235,NULL,8,EEE221,D,2,3
2235,NULL,9,CSE132,F,0,3
2235,NULL,9,CSE311,F,0,3
2235,NULL,9,CSE412,A-,3.5,3
2235,NULL,9,MATH124,D,2,3
2235,NULL,10,CSE133,D,2,3
2235,NULL,10,MATH134,F,0,3
2235,NULL,10,CSE323,A-,3.5,3
2235,NULL,11,CSE132,D,2,3
2235,NULL,11,ACT122,A,3.75,3
2235,NULL,12,CSE223,F,0,3
1417,NULL,1,CSE111,B-,2.75,3
1417,NULL,1,CSE112,B+,3.25,3
1417,NULL,1,CSE113,C+,2.5,3
1417,NULL,2,CSE121,B,3,3
1417,NULL,2,CSE122,B,3,3
1417,NULL,2,CSE123,B-,2.75,3
1417,NULL,2,ENG125,F,0,3
1417,NULL,2,MATH124,C+,2.5,3
1417,NULL,3,CSE131,F,0,3
1417,NULL,3,CSE132,C+,2.5,3
1417,NULL,3,CSE133,C+,2.5,3
1417,NULL,4,CSE213,F,0,3
1417,NULL,4,EEE211,F,0,3
1417,NULL,4,MATH134,F,0,3
1417,NULL,18,PHY222,F,0,3
1417,NULL,4,STAT212,B,3,3
1417,NULL,5,CSE224,C,2.25,3
1417,NULL,5,CSE333,C,2.25,3
1417,NULL,5,MATH134,D,2,3
1417,NULL,6,CSE223,F,0,3
1417,NULL,6,CSE231,F,0,3
1417,NULL,6,MATH214,D,2,3
1417,NULL,6,MATH215,D,2,3
1417,NULL,7,ACT122,B+,3.25,3
1417,NULL,7,CSE232,B-,2.75,3
1417,NULL,7,ENG125,A-,3.5,3
1417,NULL,7,MATH135,C+,2.5,3
1417,NULL,8,CSE131,F,0,3
1417,NULL,8,CSE213,D,2,3
1417,NULL,18,CSE312,D,2,3
1417,NULL,8,ETE331,C+,2.5,3
1417,NULL,9,EEE211,C,2.25,3
1417,NULL,9,MATH134,B,3,3
1417,NULL,9,CSE234,C,2.25,3
1417,NULL,9,CSE325,F,0,3
1417,NULL,9,CSE412,D,2,3
1417,NULL,10,CSE231,D,2,3
1417,NULL,10,CSE234,D,2,3
1417,NULL,10,MATH214,C+,2.5,3
1417,NULL,10,CSE313,B-,2.75,3
1417,NULL,10,CSE425,B+,3.25,3
1417,NULL,11,CSE223,F,0,3
1417,NULL,11,CSE325,F,0,3
1417,NULL,11,CSE414,B,3,3
1417,NULL,11,CSE423,D,2,3
1417,NULL,11,CSE426,C,2.25,3
1417,NULL,12,CSE213,A,3.75,3
1417,NULL,12,MATH215,B-,2.75,3
1417,NULL,12,CSE223,F,0,3
1417,NULL,18,CSE311,C+,2.5,3
1417,NULL,12,CSE323,D,2,3
1417,NULL,12,CSE325,A-,3.5,3
1417,NULL,13,CSE131,B-,2.75,3
1417,NULL,13,CSE331,C,2.25,3
1417,NULL,13,CSE400,B+,3.25,3
1417,NULL,13,CSE413,D,2,3
1417,NULL,14,CSE412,B+,3.25,3
1417,NULL,14,MATH124,B+,3.25,3
1417,NULL,14,CSE223,B,3,3
1417,NULL,14,CSE322,B-,2.75,3
1417,NULL,14,CSE334,A-,3.5,3
1417,NULL,14,CSE434,B+,3.25,3
877,NULL,1,CSE111,B,3,3
877,NULL,1,CSE112,B+,3.25,3
877,NULL,1,CSE113,B,3,3
877,NULL,2,CSE121,B,3,3
877,NULL,2,CSE122,B,3,3
877,NULL,2,CSE123,A-,3.5,3
877,NULL,2,ENG125,F,0,3
877,NULL,2,MATH124,B-,2.75,3
877,NULL,3,CSE132,C+,2.5,3
877,NULL,3,CSE133,D,2,3
877,NULL,3,MATH134,F,0,3
877,NULL,4,CSE213,F,0,3
877,NULL,4,PHY222,C,2.25,3
877,NULL,4,STAT212,C,2.25,3
877,NULL,5,CSE224,C,2.25,3
877,NULL,5,CSE231,D,2,3
877,NULL,6,CSE311,B,3,3
877,NULL,6,CSE312,F,0,3
877,NULL,6,ENG125,C+,2.5,3
877,NULL,7,ACT122,F,0,3
877,NULL,7,EEE211,F,0,3
772,NULL,1,CSE111,C+,2.5,3
772,NULL,1,CSE112,D,2,3
772,NULL,1,CSE113,F,0,3
772,NULL,2,CSE121,D,2,3
772,NULL,2,CSE122,D,2,3
772,NULL,2,CSE123,B-,2.75,3
772,NULL,2,ENG125,F,0,3
772,NULL,2,MATH124,C+,2.5,3
772,NULL,3,CSE132,F,0,3
772,NULL,3,CSE133,F,0,3
772,NULL,3,MATH134,F,0,3
772,NULL,4,CSE213,F,0,3
772,NULL,4,EEE211,F,0,3
772,NULL,4,PHY222,F,0,3
772,NULL,4,STAT212,C+,2.5,3
772,NULL,5,CSE231,F,0,3
772,NULL,6,CSE231,F,0,3
772,NULL,8,ACT122,F,0,3
772,NULL,8,CSE423,F,0,3
1417,NULL,15,CSE333,D,2,3
1417,NULL,15,CSE413,F,0,3
1417,NULL,15,CSE423,B-,2.75,3
1417,NULL,17,CSE424,B+,3.25,3
1417,NULL,18,ETE221,B-,2.75,3
1164,NULL,1,CSE111,A,3.75,3
1164,NULL,1,CSE112,A+,4,3
1164,NULL,1,CSE113,A+,4,3
1164,NULL,2,CSE121,A+,4,3
1164,NULL,2,CSE122,A-,3.5,3
1164,NULL,2,CSE123,A+,4,3
1164,NULL,2,ENG125,D,2,3
1164,NULL,2,MATH124,A-,3.5,3
1164,NULL,3,CSE131,A+,4,3
1164,NULL,3,CSE132,A,3.75,3
1164,NULL,3,CSE133,A,3.75,3
1164,NULL,3,MATH134,A+,4,3
1164,NULL,4,CSE213,A-,3.5,3
1164,NULL,4,EEE211,A,3.75,3
1164,NULL,4,PHY222,A+,4,3
1164,NULL,4,STAT212,A+,4,3
1164,NULL,5,CSE224,B,3,3
1164,NULL,5,CSE231,B+,3.25,3
1164,NULL,5,EEE221,A-,3.5,3
1164,NULL,5,MATH214,B+,3.25,3
1164,NULL,6,CSE311,A,3.75,3
1164,NULL,6,CSE312,B,3,3
1164,NULL,6,MATH215,A+,4,3
1164,NULL,7,ACT122,A+,4,3
1164,NULL,7,CSE234,B,3,3
1164,NULL,7,CSE325,A,3.75,3
1164,NULL,7,MATH135,A+,4,3
1164,NULL,8,CSE334,A,3.75,3
1164,NULL,8,CSE412,A,3.75,3
1164,NULL,8,CSE426,A+,4,3
1164,NULL,8,ETE331,A+,4,3
1164,NULL,9,CSE313,A+,4,3
1164,NULL,9,CSE322,A,3.75,3
1164,NULL,9,CSE331,A-,3.5,3
1164,NULL,9,CSE414,A,3.75,3
1164,NULL,10,CSE223,B,3,3
1164,NULL,10,CSE400,A,3.75,3
1164,NULL,10,CSE423,A,3.75,3
1164,NULL,11,CSE323,A+,4,3
1164,NULL,11,CSE333,C+,2.5,3
1164,NULL,11,CSE413,B,3,3
1164,NULL,11,CSE424,A,3.75,3
1164,NULL,12,ENG125,A+,4,3
1164,NULL,13,CSE433,A+,4,3
1480,NULL,1,CSE111,A-,3.5,3
1480,NULL,1,CSE112,A+,4,3
1480,NULL,1,CSE113,A+,4,3
2576,NULL,1,CSE111,B-,2.75,3
2576,NULL,1,CSE112,B+,3.25,3
2576,NULL,1,CSE113,B-,2.75,3
2576,NULL,2,CSE121,B,3,3
2576,NULL,2,CSE122,A-,3.5,3
2576,NULL,2,CSE123,B,3,3
2576,NULL,2,ENG125,F,0,3
2576,NULL,2,MATH124,C+,2.5,3
2576,NULL,3,CSE131,D,2,3
2576,NULL,3,CSE132,C+,2.5,3
2576,NULL,3,CSE133,C+,2.5,3
2576,NULL,4,CSE213,C+,2.5,3
2576,NULL,4,EEE211,C+,2.5,3
2576,NULL,4,PHY222,B,3,3
2576,NULL,4,STAT212,A-,3.5,3
2576,NULL,5,CSE223,C,2.25,3
2576,NULL,5,CSE224,F,0,3
2576,NULL,5,CSE231,F,0,3
2576,NULL,6,CSE311,A,3.75,3
2576,NULL,6,CSE312,B+,3.25,3
2576,NULL,6,ENG125,D,2,3
2576,NULL,7,CSE234,C,2.25,3
2576,NULL,7,CSE325,C+,2.5,3
2576,NULL,7,EEE221,C,2.25,3
2576,NULL,7,MATH134,B-,2.75,3
2576,NULL,8,ACT122,B+,3.25,3
2576,NULL,8,CSE334,B,3,3
2576,NULL,8,CSE423,B,3,3
2576,NULL,9,CSE313,B-,2.75,3
2576,NULL,9,CSE323,A-,3.5,3
2576,NULL,9,CSE412,B-,2.75,3
2576,NULL,9,ETE331,B+,3.25,3
2576,NULL,10,CSE322,C+,2.5,3
2576,NULL,10,CSE414,B,3,3
2576,NULL,10,CSE425,A-,3.5,3
2576,NULL,10,MATH135,C+,2.5,3
2576,NULL,11,CSE333,B-,2.75,3
2576,NULL,11,CSE413,B+,3.25,3
2576,NULL,11,CSE424,C,2.25,3
2576,NULL,11,MATH214,B+,3.25,3
